input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
0.20224777182662426,0.2240173303562628,-0.43403800088523153,0.26954936326479495,-0.41578910214788034,-0.2822466324196494,-0.1515021631228479,0.021231641089020314,0.10402007192683893,0.4878785651117495,0.5438302583970086,0.3455530528960413,-0.2784000111573782,-0.25452686870173924,0.3086635314790079,-0.0799428587374802,0.4792146668941852,0.11881499627477676,0.004013449768816235,-0.07255206682141901,-0.038738136860117435,-0.2419636502618412,-0.20226332920576243,0.298517949981488,-0.11127492799522527,-0.22655028332421556,0.18045038285163514,0.22558249669509964,-0.4019794601940821,-0.06450148244284437,-0.23730752148756518,0.0459659027624126,-0.19480067680556948,0.25601259607595267,0.03430892629765266,0.2804000914404901,-0.5654604015210329,0.32962777562916756,0.07729377981430803,-0.3898092886114144,0.7266370511303163,0.4427776014223897,0.00017756168900795455,-0.21526168529713127,0.2353852855854731,-0.30536767922502905,0.5804513968137466,0.42037029675439513,-0.12784968604045444,0.3101482540688252,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
-0.2482782703237107,-0.0529629378248922,-0.400911299118768,-0.041933888869451375,0.0008165434692524176,0.14292006536226587,-0.4793237324976909,-0.3307233429712071,0.41228005429569514,0.2586839815266778,0.07884459146483125,-0.0576285704665116,-0.5355055370962897,-0.7022407709573331,0.3475201213743364,-0.5670588337986963,-0.37908269220979673,0.7336157100190195,-0.21806368053339625,0.09108752270292197,-0.061131502213856825,-0.27236461148525604,-0.5368314515947197,-0.2984794762013187,0.0924248995270549,-0.27910461495482597,-0.05680139006140311,0.488288024374924,-0.15146818443790044,-0.38654605472282766,-0.3758835061360156,0.16682596312143338,0.7353466157505667,-0.16105217921039178,0.5787414331383675,-0.15400354069547367,-0.6897615250816256,-1.0,-0.017178115063512744,-0.04252835770889862,0.34311379211084436,-0.14880422282405176,0.19647759915144603,0.5670507144614617,0.29143947170600815,0.274854138628912,-0.03080524840549681,-0.4669243948166037,0.3340359646464375,0.10343142814064421,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
0.007692290315218712,0.3234026598887943,0.2458241280423797,0.30237856476167296,0.009798564787389163,0.0849675596648994,0.47546091248618,0.39763824111574686,-0.31516616127307867,0.35317987081734664,0.41822866411116616,0.6344512049079268,0.017137622712713796,-0.024799432291970274,-0.45301359388881474,-0.11650489205425356,0.24538623991068428,0.43801904360822524,0.40870403049203957,0.21868347914760403,-0.38191936146814953,0.015111575603429092,-0.23069528003282758,-0.16247532924321498,-0.29295698960654143,0.2253306468010184,-0.2320709464447104,0.17809613232270496,0.06492374885509855,0.06293300224564558,-0.20539549353172296,0.17989090180337805,0.030530218246113017,-0.273421445081514,0.03567889468046692,-0.2682718685264882,0.27839338233003946,0.47684144529829825,0.21152729593194144,-0.09488438142749733,-0.20334348347290196,-0.4244549625125659,-0.4425250710935194,0.6563036787959554,-0.7808942892671394,0.1130398503917633,0.1442604786369491,0.2515348277910587,0.127989201664904,0.042892526453670886,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
-0.4803751869320261,-0.37795814447364595,-0.305716842808335,-0.22378145493012175,0.31867218587098456,-0.117389172213762,-0.0328156381551315,-0.3135709237753428,-0.10408786658971902,-0.04883646154447857,0.08153386117660283,0.029369708210307183,-0.3063648406256494,-0.2722393069256772,0.014651762278652725,-0.483386859041198,-0.432842559444636,0.3694790024682526,0.3930590454496431,0.11974209863183546,-0.06621059871461268,-0.31131141423372566,-0.20481603602230336,-0.1581851250318908,0.0385803078858461,-0.16796645119429252,-0.2219813315202269,0.3088806825286684,-0.2828882724290116,-0.45368030163636724,-0.30037907279589243,0.07356840904554823,0.0011842158097893074,-0.35381346067831787,0.17701704326218412,-0.18010747893011633,-0.5626605944389129,-0.5610590377439149,-0.4327769582786938,-0.1876339629618428,0.05184527955481738,-0.17490557791533998,0.012092578928756509,0.4598575069576662,0.04560132042623588,0.20124489130403533,-0.0743692211138878,-0.7010857583602836,0.0884179875693247,-0.027728135283481253,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
0.5769604794290937,0.4570392314482619,-0.5223778087253652,0.2453175475248328,-0.6988406223197141,-0.6083875843992936,-0.27992370961536556,-0.10139627317491484,-0.4024951068311452,0.19135057092109653,0.31801662982473144,-0.5895016632347476,-0.2749649426075207,-0.4364519133799083,0.49903339411741066,-0.2517929125439281,0.4649846477883125,-0.047283293320471376,-0.7607314522134322,-0.5959608719219108,-0.28670457953032136,-0.24200865208266747,-0.5111198659149818,-0.4718509528562512,-0.28300557457499864,-0.40164756798251083,-0.3216985860005471,0.4654112423959099,-0.4612006320980923,-0.16237556172729206,-0.09232862164917632,-0.5031605090351018,0.2907090535255198,0.15891854440603786,-0.269062499968639,-0.08568399023855794,-0.4684529959010795,0.14994929668111828,0.14277658157351336,-0.7487057699125919,-0.06271008655864302,0.036031227741687655,-0.3331585231522335,-0.5872604765806675,-0.014708683934377631,-0.09279970272583005,0.2445215911943589,0.04149518851228884,0.09280644508053731,-0.27994633904174304,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
-0.2777369898785826,-0.26806031568389393,-0.3269993833823276,-0.3195197586327382,0.07466123660517987,-0.049421881383351574,-0.4626139833552647,-0.28606866437135114,0.30778593611069094,-0.19396988345021787,-0.179984864907051,0.010201386304304783,-0.25270637323950607,-0.4857378313175855,-0.23710810881169436,-0.5288779850613645,-0.7485365059571293,0.33442224588742975,0.1922535736133838,-0.10361164300738651,-0.19240001688062303,-0.5046458901312157,-0.43871135459786764,0.10116977529561166,0.09751027384287392,-0.529241461970309,-0.3823252692939754,-0.35716786643817405,-0.34007718742887816,-0.46351645293857924,0.003945603984216506,0.21880158871075994,0.09453707187502519,-0.577878262099828,-0.16458726311824146,-0.1119114735280034,-0.6119020260134233,-0.7869954757763667,-0.20203111920854855,-0.047192681938419634,-0.08054625336130827,-0.43661372471542353,0.30152871267498865,0.5424220449298703,-0.1457048700576291,0.07163384714950544,-0.07244605774042001,-0.7573497685390733,0.3285376890088707,-0.2642852559484055,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
0.09185167504592358,0.5648167572006974,0.5083530588061204,0.5507357744188185,-0.05051246352437474,0.5568935306262541,0.47007354634296244,0.5925784413088601,-0.15998834509382678,0.24117272850420624,0.5871149618217536,0.7349344525046663,0.12339429439924103,-0.25236350743927216,-0.21359180601080044,-0.1147653645391078,0.389983593441454,0.34651722718485845,0.3415177630876501,0.32471268650732815,-0.26717410376183787,0.31461054606004574,0.094460739221963,0.06897109646107065,-0.3701171349825767,0.29233154404046685,-0.3694693879849608,0.33172320188663323,0.02432077138643422,0.0937493119349262,-0.19923949173508296,0.3401487021329593,0.16814000022342704,-0.30392060642736934,0.359134679192467,0.05037020931195065,0.3564882445725915,0.47684144529829825,0.2934611958843943,0.08704914206495122,-0.017371944726240745,-0.2802881840900107,-0.3755223950510412,0.5926263506855847,-0.7678513254014595,0.10817490054680752,0.21535684177143108,0.1323056585823799,-0.14949824473428805,-0.010781602034640366,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
-0.035258183437484734,-0.04814661892538915,-0.02558165895217157,0.014809561971307894,0.32002425446394117,0.3070813633448124,-0.16709793957462585,0.4104626668787638,-0.2293165031859272,-0.06001349988118584,0.17457676225218854,0.21271700419286177,-0.21873607512239213,-0.40978067474049706,0.30295935854243594,-0.07373568007980051,0.2005735548156066,-0.18766017903799734,-0.06917941654229272,0.3785358542271909,-0.1121758231126088,0.018562690359844442,0.3508330564928614,0.3968613494934823,-0.002815140338215653,0.16151329532544687,-0.046276480037755675,0.4122109988871172,-0.7715056869265097,-0.2388100914295477,0.3298354054826655,0.36452652836709526,-0.4059003016432061,-0.36838029868144595,0.3416614710090095,0.1425045975320188,0.2916486596085089,-0.4087795434548928,-0.07749406306587481,-0.10949214182883175,-0.30885126007917935,0.01894107222677747,-0.16821932878038706,0.05592876671572622,0.05334433173394607,0.14730533090052234,-0.03866452808209039,0.26990039240213975,0.08894538086796973,-0.1345705380296248,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
0.22136957163376902,-0.06483170656204701,-0.09335594962142746,0.4730631082132406,-0.6696504063182255,-0.09611817955321256,-0.4130514740010646,-0.039207325835623696,-0.25598977983255317,0.24820249309950726,0.06315026842117788,-0.36580662356409016,-0.6837369921024198,-0.5788123456267206,0.4028854719274997,0.10028213279190407,-0.04956177446907983,-0.05870592960953741,-0.22870757022911692,0.21160680956735378,0.08019652046756148,0.526991255272566,-0.17725179417154546,-0.2907766678342502,-0.03133769467624492,-0.5665443950929239,0.02418491742713269,0.050416260856398776,-0.06139621672911,-0.3790020441998689,-0.06727373883452559,-0.3044716434728336,0.5011345103583705,0.17217330649675094,0.02157142508611798,0.17007610098343406,-0.137347273721394,0.43992784171425486,0.28932626232622494,-0.22948878112195986,0.0956867776509368,0.5071916953296909,-0.1544780313498605,-0.17932457530172585,0.09063944048619915,-0.13137570294850964,0.37402240745354964,0.6793974179476757,-0.3771327222201821,0.16029559579530406,-0.05210872100793473,0.7341553235921023,0.608456303122749,0.04005209298710333,0.8751986820525359,0.3020688469919832,-0.8859743299565308,0.29355161649972805,-0.2660748803091575,-0.5562811846322058,-0.3606099753155718,0.6298643560055741,-0.506592675615236,0.5133484416209886,0.25972722362465217,0.5393411234697565,-0.7369035383953205,0.22302086056680848,-0.8312780625075249,-0.7858644320159325,0.5373362188880983,0.6965879672891628,0.2620533839248942,0.3099118265113894,0.9224822882728057,0.5101451307869771,-0.3623897467136816,1.0,-0.35640934663222645,0.6177075015415703,0.1521646732551032,0.8213607198756474,0.8801422417017739,-1.0,-0.06962162334316824,0.5739486735173713,0.8170856878808446,0.05412064843002229,0.7944742018162887,-0.7209455636643749,0.1745741951618367,-0.7755698852598827,-0.22379597078880065,0.41230190786154086,-0.6662885332042671,0.6345038419727738,0.4602118410565088,0.1385440132585971,-0.6975725955448895,0.6728937933509227
0.23857677592487547,0.14667383772572706,-0.4600199522544829,0.22512661263985984,-0.37469575219695755,0.530254910034165,-0.28275880777410417,-0.008892864615120621,0.6183736733304049,-0.05293796506369014,-0.4993322712020096,0.55432684118833,0.4003511947164631,0.30440371837682245,-0.1717569580161743,0.2535118963999332,-0.6064213963842482,-0.4003602253788651,-0.061230425205953454,0.022695943611778735,-0.20673449034404434,-0.3467931101125761,-0.1134074198334693,0.06139856942787569,-0.21707409503146397,0.12067406924777807,-0.4614724818746471,0.28884347995052273,-0.3115116027319643,-0.21618648926930611,-0.2409041305672296,-0.5712057565345249,-0.4339769997072439,0.0477029700203469,-0.48055235092140325,0.022425135690539555,-0.3801452433048315,0.1666849460352371,-0.2346630071377639,-0.11092087924653693,0.15894319748635932,-0.401502577595138,-0.37508915718025776,0.18687609171187958,0.008309850961066345,0.2271794215104473,-0.12256046554146588,0.10393013318678662,0.21737705238863786,-0.49404427134112977,0.3311918739901418,-0.05037786866135041,-0.2242837501453563,-0.905275746790707,0.8377895320720408,0.02346177502225877,-0.2919525834167426,-0.5579762968778819,-0.34888447256155164,-0.46568397751250423,0.9926091588130734,-0.04529935723635292,-0.20956339095514986,0.5586082022626182,0.957674961268191,-1.0,0.5874250791220998,0.5225814419705479,0.601342399397877,-0.09156709336856961,0.016787652399344877,0.22835361233798834,-0.7435852282271819,0.46641556611757595,-0.49562239620373993,0.2820666089545101,-0.16426973444202597,0.5923127494851033,-0.905915446993904,0.09347860474066416,0.372027726087482,-0.3392709504535977,-0.294908427486296,-0.5825466213638186,0.12016982232998097,-0.19041646270562473,-0.48032039006251914,0.7481501168703322,1.0,0.41833662821965256,-0.9288989966378108,0.8479532191284636,-0.08498468622076882,0.17369948149065872,-0.3907491523253789,-0.799006466950787,-0.12940501805607163,0.3565448901904893,-0.938607145836647,0.12274387027542866
