input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,input17,input18,input19,input20,input21,input22,input23,input24,input25,input26,input27,input28,input29,input30,input31,input32,input33,input34,input35,input36,input37,input38,input39,input40,input41,input42,input43,input44,input45,input46,input47,input48,input49,input50,target1,target2,target3,target4,target5,target6,target7,target8,target9,target10,target11,target12,target13,target14,target15,target16,target17,target18,target19,target20,target21,target22,target23,target24,target25,target26,target27,target28,target29,target30,target31,target32,target33,target34,target35,target36,target37,target38,target39,target40,target41,target42,target43,target44,target45,target46,target47,target48,target49,target50
-0.005431239944093447,0.20920076048560676,0.1787299961613118,-0.6122565387828538,-0.5805695714109504,0.008883456218161001,-0.1593065479376623,-0.5445849895126609,-0.04982453166887291,-0.25526962267587705,-0.32766401538342704,-0.9100436091233992,0.21029836597464024,-0.24013235524252896,-0.5451210485944054,0.6227546326935549,0.4262718836640986,-0.1209605057291695,0.4414806808212546,-0.6363661822853515,1.0,-0.9864158785555243,-0.2821354478758532,-0.21416434626759984,0.6293811151400772,0.08494238514144659,-0.5436598855144166,-0.5242913920479901,-0.5381840601021646,-0.7371735922414387,-0.12947232352098015,0.4116500815756552,0.07370678691909194,0.29760204252150246,-0.47256270049064075,-0.1425555186588756,-0.07134499300695618,-0.10702180877304512,-0.44726766182284183,-1.0,-0.46126601777071874,-0.5288889470601774,-0.05146796880353899,-0.27718266032348304,-0.5556766310590904,-0.005003566240198487,0.5334044282610177,0.18484771288257829,-0.18245380594120175,-0.4280926049893039,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
-0.2350086669546686,0.07825280292366643,0.2029850028754785,-0.05408756648452584,-0.3372262667151652,-0.36468325366639287,0.47716945138667066,-0.10850054968637635,-0.20198414293983458,-0.4917336480899389,-0.268003241907511,-1.0,0.05801426241933272,-0.283830924445335,-0.27885532227492194,0.07309958334890498,0.6687371887124878,0.24875870379456644,0.4120743150039883,-0.33348884939841705,1.0,-0.9062545054863953,-0.042577790173477736,-0.5571182783692691,0.363705143604387,0.521753038709742,-0.7612930310225926,-0.4126850353015169,0.36859631660817715,-0.48070236788771115,-0.27425716499280584,0.3016869633934125,-0.5729262110481456,0.472034255855835,-0.2858717395784993,-0.14604937526562578,0.1929062900272276,0.366463309907765,-0.5381917717993674,-0.259918259385045,0.03704114824987359,-0.1987741445123854,-0.36963665387038824,-0.7289739589804931,-0.22189465812511144,0.28196226246992473,0.9095149411098147,0.6192325333472786,-0.5861824998923517,0.21812287037747913,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
-0.6528257134940801,-0.43640891327263476,0.6374159882552433,0.9574545526458142,-0.2451234666970783,0.05705665665166926,0.8952193265229904,-0.28117711469590423,-0.07835028132319544,-0.5876033401534444,0.32333287318961035,-0.15596707228165096,0.6998496881765961,0.025221981125582715,-0.788132328610917,-0.12271003985584616,0.8036513299239776,0.8167944165319829,0.7752089212155575,-0.17494172466230318,0.8953160685505954,-0.2677347466074861,-0.24850100659862218,-0.34165879983983216,0.4134522464183641,0.16679373861206082,-0.5464735233082741,-0.044203550221030286,0.16228946355778473,0.29792731840828224,-1.0,-0.5073592215770335,0.01329934325422677,-0.6080119913373235,-0.6799891905031448,-0.00026976713212933934,0.8827432112459874,1.0,-0.6699649689023606,-0.10766902459749028,0.5342415745515754,0.20619015516634343,0.36968048011097476,-0.6009283506809658,-0.031609684560362505,0.4231977323703624,0.4492118072664075,0.5506074307809754,-0.3404154348018459,0.447976747606049,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
0.00669060413100131,0.7170933551385916,0.031375452817946625,-0.9956389652981229,-0.12779984824448476,-0.45619289670793073,0.15987007250972995,-0.22956300253114037,-0.5711563858377023,-0.7275583322750978,-0.24683530374591178,-0.2247045204887138,0.5194161767185825,0.25406523923310576,-0.5345536850220376,0.7237273004822047,0.6317265542618844,0.57696191997282,1.0,-0.03751011092000078,0.9325624818206035,-0.7496515002954154,0.5244377428989369,0.02474680509511673,0.7569092874661374,0.38017429827501226,-0.8859879439254599,0.11431336675072279,-0.27023014847809623,-1.0,0.21990885062077736,0.9878947386819621,0.5222283364291824,0.7552043515670253,-0.0002315824605525485,0.39138165653260004,-0.2477814960875202,0.701846812758758,-0.533646977194311,-0.2964366502635536,-0.1609481802110686,-0.1471277576917316,-0.4418621398500824,-0.336364822848883,-0.4180734131861551,0.6227824592735227,0.06891531154551389,0.050806495704118326,-0.19443080596696016,0.19342435610930697,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
0.5481908926940915,0.8047849755058394,0.7345584717375968,-0.6897243548116077,-0.1282947590262684,0.10378000322989767,-0.08876168685469565,-0.0950855714988057,-0.4464737847185172,-0.4893666161775684,-0.14371608047789475,-0.7898008938470618,0.3848984606738026,-0.36851365556173177,-0.3001368634305043,0.5781822874115234,0.9778091641338487,-0.0826513901983067,0.9074873053681549,-0.10364463585914119,1.0,-1.0,0.10161328195593589,-0.03157392829599781,0.5810609525134791,0.546106624157155,-0.8253873575593174,-0.46234009364824846,0.04690276891345779,-0.8287934988972956,0.4389662242791694,0.9350597978789434,-0.22556880702240834,0.3883575316310597,-0.19074075317587058,-0.29611419537589545,0.024284236741354936,0.42201576404853647,-0.6971962005244974,-0.584482114138588,0.01630229819493545,-0.21406786626114027,0.04489773755779081,-0.020347508054156305,-0.5188567963281834,0.9102827042276744,0.5608640766769,0.4687146731885914,-0.34615359403577617,0.20463266293553994,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
-0.22508959033451448,-0.2620407104792767,-0.11395255442304986,-0.29908577510939316,-0.08196746945144984,-0.054894678226472204,1.0,-0.6376680603494571,-1.0,-0.42245018953172075,-0.40318898072306497,-0.5018595115555133,-0.3902595159402157,-0.31310434413867516,-0.9466187694512612,-0.49805442531930233,0.2512932928742657,0.09868296079224415,-0.23520461617146105,0.008894216809952393,0.33835294294560625,-0.6857120100892553,-0.3024554323863353,-0.7741318664658702,-0.10747543687728345,0.14669484586434778,-0.7533333608616604,-0.7486047508838455,-0.001059341073844755,-0.7581481312320014,-0.5255439826057718,-0.2907922870206192,-0.8164883445718297,0.009886680530286185,-0.5248859931142049,0.29819864955681696,0.18945085010078877,0.5738940266224173,-0.2628067906910381,-0.7613504262300016,-0.6918775484108658,-0.2570556002336979,-0.39489035576778275,-0.42306932902871397,-0.5576116458457441,-0.27700090433002855,0.15204548277187224,0.11924345503844958,-0.37384471561368193,-0.41305959870248143,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
-0.18714546025316803,-0.15336662819851887,0.8347773497042674,-0.026531817824491544,-0.8998272528954203,0.19286818792063265,0.20586293695211522,-0.2587324809149184,-0.0796171916256464,-0.6151500484311992,0.21982481846676305,-0.361118897506746,0.9601830024576381,-0.5354953703201235,-0.9766503725414372,0.47444492122455295,0.6563867049399141,-0.23223240148843105,0.9686903403664269,-0.7709444386437716,1.0,-0.4704677959222626,-0.15329831262674054,-0.2345069695849744,0.5210360473822258,0.15019711848290807,-0.9600705776828067,-0.2274371833487967,-0.05692486851468204,-0.14590383373011162,-0.3668283675580366,-0.3278925813381177,-0.4116203896588745,-0.842304965547415,-0.36778483068311973,-0.69271781008623,0.5139598990227368,0.9208053428418081,-0.6158971111603768,-1.0,0.2565835852959919,-0.14104287042990848,0.6459730724733916,-0.5504481251077913,-0.5926674669459122,0.41108597138765535,0.5451874852879779,0.1262871399342249,0.1473262789757095,-0.11386006090349576,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
0.24611058318479584,0.617937950168036,0.3156539301731429,-0.3443948770068218,0.1367662987499807,0.0072119496019193985,0.1353116179242415,-0.294904155977216,-0.24889376072195646,-0.24550432605903938,-0.2674319048903835,-0.8455375851643993,0.04733054889133759,0.05385226426193057,-0.13495909166363884,0.419940381307605,0.8298533280791958,0.4433797719137753,0.5575026945502872,0.05578235873779369,1.0,-1.0,-0.06360405118479884,-0.08927578639487366,0.6278620678426639,0.4194766670502328,-0.37887000552306116,-0.4375722513868149,-0.14939580291689947,-0.7168009224852141,0.07387837872928582,0.9238910188021223,0.25009211267943954,0.8239851542474588,-0.40796291561802267,0.2637915601343155,0.03725417844586687,0.030974760702987325,-0.5364389969359675,-0.2902033848040556,-0.18229823597948458,-0.2323359167812833,-0.2567895193775309,-0.008904108596637927,-0.22627383793190525,0.5230801993712899,0.5526108844999345,0.6181929357034286,-0.5457140915574186,0.18812778613057324,-0.8731927542471821,0.1749339241543646,-0.8291177448510573,-0.2986144780331721,0.6683824029307743,0.8596065210380273,0.9906256077192555,0.8627985604238777,0.012832133410451974,-0.225734651191281,0.8668036819442988,-0.37112372799336424,0.8957411757193878,-0.4883304200059101,0.801309826509961,0.5262201200520233,-0.913687135946925,-0.41267739970248796,-0.35917409588573534,-0.5035115015230855,-0.22689475673816495,-0.7710627838858369,0.19482329921574704,0.5890598510095153,-0.8338202910861121,-0.1516934088025541,-0.6960766196108195,-0.2508753001342755,-0.8422011544867909,-0.05167969107519188,-0.029605601857305208,0.04862023985804931,0.9365212840257406,0.6367798884752955,0.6256322279383919,-0.10645735738549045,0.6686977748305631,1.0,-0.9857031220827169,-0.8698442109142673,-0.543527711443379,0.8346315903801804,-0.27259823148269435,-0.9955699905584762,0.13885764835702297,0.9362432014021265,0.01866800965998494,-0.7020157124972277,-0.8598165898200609,-1.0
0.2238185814971081,0.251966778387291,0.5793811370888424,0.06565138427719552,0.048751773371526586,0.017403375179488645,0.4798777281350528,0.695293718488543,0.5439453533005802,0.3287069939953975,-0.4143469337260236,-1.0,0.4598157656505151,-0.1666775859828865,1.0,0.5835752118221273,0.9797007837063694,0.1611330654048453,0.1016536839902411,-0.4049966759953382,0.3965787195574957,-0.0694001364469492,0.046299222890585634,0.07655971056468291,0.531993702284411,0.129085527433753,0.13128504732292767,0.013694030745324604,0.7986773655182136,-0.38507845140187835,0.42882644428680994,0.6250806503919439,-0.3684372946762381,0.8318827276745739,0.2882165097141691,0.09697080634015554,0.015948772347988305,-0.30628810170630627,0.04126773923989058,0.19353041735132348,0.718211449442393,-0.11067553117663087,0.7106916840694097,0.03567160723007223,-0.22652786069755437,-0.13998619995799289,0.8502142565870208,0.014106237307697667,0.27675794182787494,-0.2228988749777745,-0.5191183268451866,0.8281666469996269,0.39194002746200485,0.008267139916599664,-0.7043824343690483,-0.15953232995055044,1.0,-1.0,-0.4259559008268975,-0.17427481732900207,-0.8116060644563883,-0.31588552008543724,-0.08114711610731085,0.7206165953852031,-0.12070048907308817,-0.6237581452285563,-0.4196116250392331,0.9550309337138954,-0.7360184910331691,0.36144108157338994,0.6138939449979293,0.882451647149201,-0.4545490841542954,-0.3855076190886053,-0.577353866051384,-0.5935754684603275,0.43930048789982923,-0.14244461349469895,-0.2048532202316674,-0.07933209351380865,-0.11621137344394428,0.8166474022205086,0.40661838512246784,-0.8056804957476431,-0.5133107140640754,0.6517441070268548,0.9096897926180412,-0.49304029673069116,0.7647529038733496,-0.9153413743253169,-0.828170175178869,-0.024536955692620044,-0.38335881107621483,-0.2803964269333862,0.23701047735125624,0.8789566572010494,0.5376779915151044,0.5724583098747471,0.9058221673514499,0.9022105195297538
0.4394654455923297,0.4295396643629499,0.8470883326410976,-0.4675043170709594,-0.29079557031969194,0.019363818274597433,0.08277804013090329,0.5778510160799728,0.07180891758972963,-0.14006055355904212,-0.34872301732199695,-1.0,0.6122257686733166,-0.6340263933928574,0.48212879572022493,0.6117957313357347,1.0,-0.3970714011772305,0.4639300423921886,-0.5530417589914343,0.43977804865597125,-0.3729525620056169,0.0946591900412257,0.004060922239351505,0.41288379232165084,0.22918831626693148,-0.5264374660542066,-0.2063087723092103,0.6870562589759297,-0.6650155647242775,0.6220056777965528,0.6100908463730232,-0.7988523155522145,0.29767459775675453,0.25561481736142433,-0.5213421535368469,-0.08511811204912878,0.07113219773645407,-0.3442019140337773,-0.30520366470524685,0.6198245682514609,-0.21249430993344365,0.7008219289517266,-0.07882204625672551,-0.613153036892372,0.3070995428228258,0.6967600234645988,-0.09220343598290281,0.19779839735430205,-0.20559745477792646,-0.5191183268451866,0.8281666469996269,0.39194002746200485,0.008267139916599664,-0.7043824343690483,-0.15953232995055044,1.0,-1.0,-0.4259559008268975,-0.17427481732900207,-0.8116060644563883,-0.31588552008543724,-0.08114711610731085,0.7206165953852031,-0.12070048907308817,-0.6237581452285563,-0.4196116250392331,0.9550309337138954,-0.7360184910331691,0.36144108157338994,0.6138939449979293,0.882451647149201,-0.4545490841542954,-0.3855076190886053,-0.577353866051384,-0.5935754684603275,0.43930048789982923,-0.14244461349469895,-0.2048532202316674,-0.07933209351380865,-0.11621137344394428,0.8166474022205086,0.40661838512246784,-0.8056804957476431,-0.5133107140640754,0.6517441070268548,0.9096897926180412,-0.49304029673069116,0.7647529038733496,-0.9153413743253169,-0.828170175178869,-0.024536955692620044,-0.38335881107621483,-0.2803964269333862,0.23701047735125624,0.8789566572010494,0.5376779915151044,0.5724583098747471,0.9058221673514499,0.9022105195297538
